                0.                 0.         
               49.692E-03          8.1068E+09 
               96.1796E-03        15.6815E+09 
              139.779E-03         22.8052E+09 
              182.475E-03         29.8226E+09 
              223.484E-03         36.6204E+09 
              262.938E-03         43.2301E+09 
              300.19E-03          49.5469E+09 
              336.894E-03         55.855E+09  
              371.642E-03         61.9132E+09 
              405.962E-03         67.9888E+09 
              438.526E-03         73.8454E+09 
              470.112E-03         79.6185E+09 
              500.775E-03         85.3159E+09 
              531.184E-03         91.0621E+09 
              560.146E-03         96.6287E+09 
              588.333E-03        102.139E+09  
              615.226E-03        107.485E+09  
              642.004E-03        112.899E+09  
              668.125E-03        118.269E+09  
              693.618E-03        123.599E+09  
              718.001E-03        128.782E+09  
              742.341E-03        134.041E+09  
              765.648E-03        139.159E+09  
              788.459E-03        144.249E+09  
              811.265E-03        149.419E+09  
              833.136E-03        154.456E+09  
              854.57E-03         159.469E+09  
              875.584E-03        164.458E+09  
              896.197E-03        169.427E+09  
              916.424E-03        174.375E+09  
              936.281E-03        179.305E+09  
              955.78E-03         184.215E+09  
              974.934E-03        189.109E+09  
              993.358E-03        193.882E+09  
                1.01187          198.743E+09  
                1.02968          203.486E+09  
                1.04759          208.317E+09  
                1.06484          213.033E+09  
                1.08181          217.735E+09  
                1.09889          222.526E+09  
                1.11536          227.204E+09  
                1.13158          231.87E+09   
                1.14756          236.526E+09  
                1.16332          241.17E+09   
                1.17886          245.804E+09  
                1.19417          250.428E+09  
                1.20896          254.942E+09  
                1.22387          259.547E+09  
                1.23859          264.143E+09  
                1.25276          268.62E+09   
