2.84105e-04 1.03788e+02
5.66675e-04 1.40175e+02
8.49503e-04 2.04160e+02
1.13226e-03 2.65066e+02
1.41466e-03 2.82180e+02
1.69685e-03 3.13159e+02
1.97886e-03 3.50694e+02
2.26033e-03 3.62156e+02
2.54197e-03 3.86268e+02
2.82313e-03 4.20372e+02
3.10385e-03 4.36843e+02
3.38462e-03 4.76731e+02
3.66497e-03 5.34888e+02
3.94494e-03 5.75931e+02
4.22498e-03 6.16052e+02
4.50487e-03 6.44306e+02
4.78455e-03 6.58847e+02
5.06415e-03 6.71820e+02
5.34327e-03 6.82012e+02
5.62219e-03 6.89816e+02
5.90098e-03 7.03421e+02
6.17936e-03 7.20939e+02
6.45753e-03 7.35637e+02
6.73547e-03 7.56505e+02
7.01318e-03 7.85737e+02
7.29050e-03 8.22970e+02
7.56764e-03 8.68244e+02
7.84449e-03 9.05261e+02
8.12119e-03 9.27003e+02
8.39773e-03 9.44141e+02
8.67397e-03 9.55380e+02
8.95016e-03 9.57779e+02
9.22619e-03 9.63309e+02
9.50206e-03 9.77576e+02
9.77751e-03 9.96647e+02
1.00528e-02 1.02289e+03
1.03277e-02 1.05376e+03
1.06024e-02 1.07958e+03
1.08767e-02 1.10358e+03
1.11510e-02 1.13166e+03
1.14251e-02 1.15883e+03
1.16989e-02 1.18213e+03
1.19726e-02 1.20060e+03
1.22460e-02 1.20982e+03
1.25194e-02 1.21236e+03
1.27923e-02 1.21603e+03
1.30649e-02 1.22227e+03
1.33375e-02 1.23374e+03
1.36098e-02 1.25960e+03
1.38816e-02 1.29954e+03
1.41532e-02 1.34000e+03
1.44247e-02 1.37081e+03
1.46959e-02 1.39213e+03
1.49667e-02 1.40749e+03
1.52376e-02 1.41922e+03
1.55083e-02 1.43019e+03
1.57787e-02 1.44298e+03
1.60490e-02 1.45543e+03
1.63190e-02 1.46402e+03
1.65888e-02 1.47097e+03
1.68584e-02 1.48061e+03
1.71278e-02 1.49346e+03
1.73969e-02 1.51061e+03
1.76656e-02 1.53630e+03
1.79341e-02 1.57044e+03
1.82023e-02 1.60621e+03
1.84704e-02 1.63698e+03
1.87382e-02 1.65957e+03
1.90058e-02 1.67380e+03
1.92732e-02 1.68272e+03
1.95405e-02 1.68972e+03
1.98076e-02 1.69562e+03
2.00744e-02 1.70084e+03
2.03411e-02 1.70781e+03
2.06076e-02 1.72001e+03
2.08737e-02 1.74035e+03
2.11395e-02 1.76934e+03
2.14050e-02 1.80390e+03
2.16703e-02 1.83856e+03
2.19354e-02 1.86772e+03
2.22004e-02 1.88768e+03
2.24652e-02 1.89897e+03
2.27298e-02 1.90609e+03
2.29942e-02 1.91319e+03
2.32583e-02 1.92172e+03
2.35222e-02 1.93223e+03
2.37859e-02 1.94536e+03
2.40493e-02 1.96093e+03
2.43125e-02 1.97822e+03
2.45755e-02 1.99722e+03
2.48382e-02 2.01863e+03
2.51007e-02 2.04307e+03
2.53630e-02 2.07008e+03
2.56250e-02 2.09716e+03
2.58869e-02 2.12035e+03
2.61485e-02 2.13682e+03
2.64100e-02 2.14673e+03
2.66712e-02 2.15243e+03
2.69323e-02 2.15706e+03
2.71931e-02 2.16382e+03
2.74536e-02 2.17498e+03
2.77138e-02 2.19131e+03
2.79738e-02 2.21318e+03
2.82336e-02 2.24036e+03
2.84931e-02 2.26991e+03
2.87523e-02 2.29701e+03
2.90114e-02 2.31954e+03
2.92703e-02 2.33897e+03
2.95289e-02 2.35649e+03
2.97873e-02 2.37123e+03
3.00456e-02 2.38276e+03
3.03038e-02 2.39242e+03
3.05617e-02 2.40130e+03
3.08193e-02 2.40964e+03
