5.61052e-05 6.33537e+05  4.02905e+05 4.02905e+05 3.32935e+04
6.11731e-04 1.09314e+06  1.93462e+07 1.98606e+07 1.64666e+05
1.16112e-03 1.27984e+06  6.93440e+07 7.00578e+07 2.80595e+05
1.70460e-03 1.18559e+06  1.50294e+08 1.50908e+08 3.76035e+05
2.24215e-03 1.13355e+06  2.61849e+08 2.62413e+08 4.42084e+05
2.77385e-03 1.22038e+06  4.03990e+08 4.04631e+08 5.07494e+05
3.29961e-03 1.14155e+06  5.76248e+08 5.76806e+08 6.02154e+05
3.81962e-03 8.99069e+05  7.78478e+08 7.78795e+08 6.68396e+05
4.33391e-03 1.01540e+06  1.01048e+09 1.01094e+09 7.13644e+05
4.84250e-03 1.06366e+06  1.27206e+09 1.27256e+09 7.92416e+05
5.34557e-03 9.09789e+05  1.56308e+09 1.56341e+09 8.43688e+05
5.84288e-03 1.11730e+06  1.88314e+09 1.88367e+09 8.99900e+05
6.33461e-03 1.06892e+06  2.23208e+09 2.23256e+09 9.74061e+05
6.82087e-03 1.07518e+06  2.60968e+09 2.61018e+09 1.01758e+06
7.30161e-03 1.20478e+06  3.01574e+09 3.01638e+09 1.08487e+06
7.77702e-03 1.15416e+06  3.45011e+09 3.45070e+09 1.14223e+06
8.24722e-03 1.25129e+06  3.91273e+09 3.91344e+09 1.20082e+06
8.71211e-03 1.15173e+06  4.40328e+09 4.40387e+09 1.26496e+06
9.17195e-03 1.16343e+06  4.92176e+09 4.92233e+09 1.31665e+06
9.62653e-03 1.16783e+06  5.46767e+09 5.46825e+09 1.38783e+06
1.00000e-02 1.16293e+06  5.94168e+09 5.94227e+09 1.42838e+06
