5.72372e-05 6.33857e+05  4.08180e+05 4.08180e+05 
1.14065e-04 9.70183e+05  1.09527e+06 1.43757e+06 
1.70896e-04 1.46953e+06  1.79484e+06 2.73988e+06 
2.27817e-04 1.69972e+06  2.86859e+06 4.08369e+06 
2.84605e-04 1.59947e+06  4.37612e+06 5.44639e+06 
3.41306e-04 1.39566e+06  6.16794e+06 6.98700e+06 
3.97978e-04 1.21566e+06  8.26429e+06 8.89315e+06 
4.54605e-04 1.09311e+06  1.07411e+07 1.12571e+07 
5.11093e-04 1.05747e+06  1.35704e+07 1.40512e+07 
5.67476e-04 1.09684e+06  1.66773e+07 1.71953e+07 
6.23921e-04 1.12922e+06  2.00809e+07 2.06340e+07 
6.80214e-04 1.10622e+06  2.38093e+07 2.43398e+07 
7.36358e-04 1.06906e+06  2.78363e+07 2.83396e+07 
7.92463e-04 1.03351e+06  3.21998e+07 3.26840e+07 
8.48614e-04 9.73640e+05  3.70008e+07 3.74128e+07 
9.04609e-04 9.63596e+05  4.21387e+07 4.25149e+07 
9.60511e-04 1.10222e+06  4.74423e+07 4.79719e+07 
1.01646e-03 1.28792e+06  5.30156e+07 5.37586e+07 
1.07241e-03 1.35040e+06  5.90449e+07 5.98362e+07 
1.12828e-03 1.32299e+06  6.54332e+07 6.61808e+07 
1.18409e-03 1.30349e+06  7.20615e+07 7.28068e+07 
1.23984e-03 1.25493e+06  7.90368e+07 7.97393e+07 
1.29547e-03 1.14797e+06  8.64092e+07 8.69872e+07 
1.35100e-03 1.05925e+06  9.40561e+07 9.45463e+07 
1.40648e-03 1.03640e+06  1.01918e+08 1.02410e+08 
1.46190e-03 1.01987e+06  1.10088e+08 1.10572e+08 
1.51726e-03 9.44947e+05  1.18683e+08 1.19061e+08 
1.57253e-03 8.72614e+05  1.27662e+08 1.27924e+08 
1.62777e-03 9.26875e+05  1.36900e+08 1.37213e+08 
1.68293e-03 1.10534e+06  1.46395e+08 1.46916e+08 
1.73806e-03 1.29217e+06  1.56248e+08 1.56981e+08 
1.79313e-03 1.41653e+06  1.66433e+08 1.67312e+08 
1.84811e-03 1.45270e+06  1.76883e+08 1.77829e+08 
1.90305e-03 1.36359e+06  1.87662e+08 1.88526e+08 
1.95792e-03 1.16942e+06  1.98822e+08 1.99457e+08 
2.01279e-03 9.82075e+05  2.10336e+08 2.10741e+08 
2.06753e-03 9.12723e+05  2.22115e+08 2.22429e+08 
