2.44374e-05 5.46048e+01  9.51031e+00 9.51031e+00 1.34386e+00
2.46802e-03 9.40286e+01  3.38687e+04 3.39360e+04 5.11868e+01
4.91131e-03 1.19549e+02  1.33850e+05 1.33970e+05 8.26335e+01
7.35432e-03 1.09792e+02  2.99931e+05 3.00029e+05 1.08241e+02
9.79704e-03 9.60505e+01  5.31979e+05 5.32055e+05 1.34492e+02
1.22395e-02 9.44878e+01  8.29926e+05 8.30000e+05 1.61531e+02
1.46816e-02 1.06754e+02  1.19365e+06 1.19376e+06 1.86954e+02
1.71234e-02 1.16649e+02  1.62308e+06 1.62319e+06 2.13234e+02
1.95650e-02 1.10809e+02  2.11809e+06 2.11819e+06 2.40237e+02
2.20063e-02 1.03088e+02  2.67862e+06 2.67871e+06 2.65124e+02
2.44472e-02 1.06992e+02  3.30454e+06 3.30465e+06 2.89652e+02
2.68879e-02 1.16929e+02  3.99576e+06 3.99589e+06 3.14831e+02
2.93283e-02 1.06031e+02  4.75222e+06 4.75232e+06 3.39899e+02
3.17684e-02 1.02678e+02  5.57376e+06 5.57385e+06 3.64734e+02
3.42082e-02 1.03196e+02  6.46036e+06 6.46044e+06 3.89773e+02
3.66478e-02 1.07723e+02  7.41185e+06 7.41196e+06 4.15701e+02
3.90870e-02 9.61401e+01  8.42821e+06 8.42829e+06 4.40991e+02
4.15260e-02 9.31114e+01  9.50928e+06 9.50935e+06 4.66784e+02
4.39646e-02 1.07652e+02  1.06550e+07 1.06551e+07 4.91316e+02
4.64030e-02 1.19384e+02  1.18653e+07 1.18654e+07 5.15433e+02
4.88411e-02 1.22120e+02  1.31400e+07 1.31401e+07 5.40212e+02
5.12789e-02 9.44665e+01  1.44791e+07 1.44791e+07 5.65927e+02
5.37164e-02 9.01351e+01  1.58824e+07 1.58825e+07 5.90552e+02
5.61536e-02 9.18710e+01  1.73499e+07 1.73500e+07 6.17118e+02
5.85906e-02 1.19254e+02  1.88815e+07 1.88816e+07 6.42567e+02
6.10272e-02 1.26757e+02  2.04771e+07 2.04772e+07 6.66834e+02
6.34636e-02 9.86722e+01  2.21366e+07 2.21367e+07 6.91614e+02
6.58997e-02 8.50766e+01  2.38599e+07 2.38599e+07 7.15094e+02
6.83355e-02 8.96248e+01  2.56469e+07 2.56469e+07 7.37428e+02
7.07710e-02 1.13130e+02  2.74974e+07 2.74976e+07 7.61210e+02
7.32062e-02 1.16817e+02  2.94116e+07 2.94117e+07 7.87301e+02
7.56412e-02 1.18688e+02  3.13891e+07 3.13893e+07 8.11432e+02
7.80758e-02 1.09543e+02  3.34300e+07 3.34301e+07 8.32748e+02
8.05102e-02 1.15439e+02  3.55342e+07 3.55343e+07 8.54334e+02
8.29443e-02 1.19189e+02  3.77015e+07 3.77016e+07 8.75920e+02
8.53781e-02 1.10699e+02  3.99319e+07 3.99320e+07 8.98396e+02
8.78116e-02 1.07970e+02  4.22252e+07 4.22253e+07 9.21245e+02
9.02448e-02 1.10970e+02  4.45814e+07 4.45815e+07 9.42598e+02
9.26778e-02 1.23622e+02  4.70005e+07 4.70006e+07 9.62471e+02
9.51104e-02 1.24082e+02  4.94822e+07 4.94823e+07 9.83446e+02
9.75428e-02 1.14306e+02  5.20265e+07 5.20266e+07 1.00666e+03
9.99749e-02 9.55276e+01  5.46334e+07 5.46335e+07 1.02827e+03
1.00000e-01 9.54331e+01  5.46606e+07 5.46607e+07 1.02852e+03
